단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F70100030,KR5701000303,한투한미핵심성장포커스1(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1089,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251128,29375,29375937000,,,0,,N,N,N,0,0,0,0,0.0,,319,,N,N,N
F70100031,KR5701000311,한투한미핵심성장포커스1(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1090,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251128,30072,30072154000,,,0,,N,N,N,0,0,0,0,0.0,,327,,N,N,N
F70100032,KR5701000329,한투한미핵심성장포커스2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1089,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251128,35209,35209775000,,,0,,N,N,N,0,0,0,0,0.0,,383,,N,N,N
F70100033,KR5701000337,한투한미핵심성장포커스2(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1122,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251128,24254,24254045000,,,0,,N,N,N,0,0,0,0,0.0,,272,,N,N,N
F70100034,KR5701000345,한투한미넥스트혁신성장1(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1073,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260130,22303,22303495000,,,0,,N,N,N,0,0,0,0,0.0,,239,,N,N,N
F70100035,KR5701000352,한투한미넥스트혁신성장1(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1074,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260130,33802,33802314000,,,0,,N,N,N,0,0,0,0,0.0,,363,,N,N,N
F70100036,KR5701000360,한투한미넥스트혁신성장2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1073,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260130,21625,21625450000,,,0,,N,N,N,0,0,0,0,0.0,,232,,N,N,N
F70100037,KR5701000378,한투한미넥스트혁신성장2(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1074,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260130,33161,33161954000,,,0,,N,N,N,0,0,0,0,0.0,,356,,N,N,N
F70100038,KR5701000386,한투AI혁신산업1(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1009,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260330,35652,35652944000,,,0,,N,N,N,0,0,0,0,0.0,,359,,N,N,N
F70100039,KR5701000394,한투AI혁신산업2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1008,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260330,20180,20180691000,,,0,,N,N,N,0,0,0,0,0.0,,203,,N,N,N
F70100040,KR5701000402,한투AI혁신산업2(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1009,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260330,34880,34880363000,,,0,,N,N,N,0,0,0,0,0.0,,351,,N,N,N
F70100041,KR5701000410,한투AI혁신산업1(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1008,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260330,18985,18985331000,,,0,,N,N,N,0,0,0,0,0.0,,191,,N,N,N
F70100042,KR5701000428,한투한국핵심성장포커스1(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,917,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260716,15429,15429201000,,,0,,N,N,N,0,0,0,0,0.0,,141,,N,N,N
F70100043,KR5701000436,한투한국핵심성장포커스1(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,918,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260716,34083,34083383000,,,0,,N,N,N,0,0,0,0,0.0,,312,,N,N,N
F70100044,KR5701000444,한투한국핵심성장포커스2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,917,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260716,12210,12210690000,,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
F70100045,KR5701000451,한투한국핵심성장포커스2(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,918,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260716,35360,35360652000,,,0,,N,N,N,0,0,0,0,0.0,,324,,N,N,N
F70101B95,KR570101B954,밀라노부동산,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,300,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190521,53532,53532869000,,,0,,N,N,N,0,0,0,0,0.0,,160,,N,N,N
F70101B96,KR570101B962,벨기에코어오피스2호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,464,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190911,90387,90387607000,,,0,,N,N,N,0,0,0,0,0.0,,419,,N,N,N
F70101B9A,KR570101B9A2,한국투자뉴욕오피스1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,104,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200121,126300,126300000000,,,0,,N,N,N,0,0,0,0,0.0,,131,,N,N,N
F70102B96,KR570102B960,룩셈부르크코어오피스(파생형)(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190920,78856,78856510000,,,0,,N,N,N,0,0,0,0,0.0,,867,,N,N,N
F70103B96,KR570103B968,룩셈부르크코어오피스(파생형)(C-I),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,994,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190920,16000,16000000000,,,0,,N,N,N,0,0,0,0,0.0,,159,,N,N,N
F70900001,KR5709000016,대신하이일드공모주알파증권2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250425,6716,6716038000,,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
F70900002,KR5709000024,대신하이일드공모주알파증권2호 A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1004,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250425,7847,7847577000,,,0,,N,N,N,0,0,0,0,0.0,,78,,N,N,N
F71201B98,KR571201B985,키움히어로즈유럽오피스부동산1호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,398,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,16355,16355918000,,,0,,N,N,N,0,0,0,0,0.0,,65,,N,N,N
F71202B98,KR571202B983,키움히어로즈유럽오피스부동산1호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,644,644082000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F71203B98,KR571203B981,키움히어로즈유럽오피스부동산2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,980,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,15529,15529644000,,,0,,N,N,N,0,0,0,0,0.0,,152,,N,N,N
F71204B98,KR571204B989,키움히어로즈유럽오피스부동산2호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1470,1470356000,,,0,,N,N,N,0,0,0,0,0.0,,13,,N,N,N
F71205B98,KR571205B986,키움히어로즈유럽오피스부동산3호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,260,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,14272,14272637000,,,0,,N,N,N,0,0,0,0,0.0,,37,,N,N,N
F71206B98,KR571206B984,키움히어로즈유럽오피스부동산3호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,2727,2727363000,,,0,,N,N,N,0,0,0,0,0.0,,25,,N,N,N
F71207B98,KR571207B982,키움히어로즈유럽오피스부동산4호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1050,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1400,1400000000,,,0,,N,N,N,0,0,0,0,0.0,,14,,N,N,N
F71208B98,KR571208B980,키움히어로즈유럽오피스부동산4호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,15600,15600000000,,,0,,N,N,N,0,0,0,0,0.0,,144,,N,N,N
F73400008,KR5734000080,코레이트하이일드공모주만기형3호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,6707,6707382000,,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
F73400009,KR5734000098,코레이트하이일드공모주만기형3호 A2,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1013,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,9177,9177718000,,,0,,N,N,N,0,0,0,0,0.0,,92,,N,N,N
