단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F70101786,KR5701017869,벨기에코어오피스부동산(A),BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,990,1,0,Y,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20180619,184179,184179291000,,,0,,N,N,N,0,0,0,0,0.0,,1823,,N,N,N
F70101B95,KR570101B954,밀라노부동산,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,980,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190521,53532,53532869000,,,0,,N,N,N,0,0,0,0,0.0,,524,,N,N,N
F70101B96,KR570101B962,벨기에코어오피스2호,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190911,90948,90948788000,,,0,,N,N,N,0,0,0,0,0.0,,909,,N,N,N
F70101B99,KR570101B996,한국투자도쿄한조몬오피스,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190902,61469,61469664000,,,0,,N,N,N,0,0,0,0,0.0,,614,,N,N,N
F70101B9A,KR570101B9A2,한국투자뉴욕오피스1호,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,920,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,1,1000,20200121,126300,126300000000,,,0,,N,N,N,0,0,0,0,0.0,,1161,,N,N,N
F70101BA2,KR570101BA26,한투소재부품장비A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,900,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200427,22440,22440318000,,,0,,N,N,N,0,0,0,0,0.0,,201,,N,N,N
F70101BA7,KR570101BA75,한국투자도쿄기오이쵸오피스[파생형],BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1035,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20201028,42265,42265148000,,,0,,N,N,N,0,0,0,0,0.0,,437,,N,N,N
F70101BB1,KR570101BB17,한국투자서울오피스,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210317,54764,54764919000,,,0,,N,N,N,0,0,0,0,0.0,,547,,N,N,N
F70102786,KR5701027868,벨기에코어오피스부동산(C-I),BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,997,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20180619,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,1,,N,N,N
F70102B96,KR570102B960,룩셈부르크코어오피스(파생형)(A),BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190920,81072,81072205000,,,0,,N,N,N,0,0,0,0,0.0,,810,,N,N,N
F70102BA2,KR570102BA25,한투소재부품장비C,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,900,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200427,876,876917000,,,0,,N,N,N,0,0,0,0,0.0,,7,,N,N,N
F70103B96,KR570103B968,룩셈부르크코어오피스(파생형)(C-I),BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,994,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190920,16000,16000000000,,,0,,N,N,N,0,0,0,0,0.0,,159,,N,N,N
F71201B97,KR571201B977,키움히어로즈미국물류부동산1호,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1200,1,0,Y,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190724,76059,76059438000,,,0,,N,N,N,0,0,0,0,0.0,,912,,N,N,N
F71201B98,KR571201B985,키움히어로즈유럽오피스부동산1호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,980,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191112,16355,16355918000,,,0,,N,N,N,0,0,0,0,0.0,,160,,N,N,N
F71202B98,KR571202B983,키움히어로즈유럽오피스부동산1호 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,644,644082000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F71203B98,KR571203B981,키움히어로즈유럽오피스부동산2호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,980,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191112,15529,15529644000,,,0,,N,N,N,0,0,0,0,0.0,,152,,N,N,N
F71204B98,KR571204B989,키움히어로즈유럽오피스부동산2호 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1470,1470356000,,,0,,N,N,N,0,0,0,0,0.0,,13,,N,N,N
F71205B98,KR571205B986,키움히어로즈유럽오피스부동산3호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191112,14272,14272637000,,,0,,N,N,N,0,0,0,0,0.0,,142,,N,N,N
F71206B98,KR571206B984,키움히어로즈유럽오피스부동산3호 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,2727,2727363000,,,0,,N,N,N,0,0,0,0,0.0,,25,,N,N,N
F71207B98,KR571207B982,키움히어로즈유럽오피스부동산4호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1050,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1400,1400000000,,,0,,N,N,N,0,0,0,0,0.0,,14,,N,N,N
F71208B98,KR571208B980,키움히어로즈유럽오피스부동산4호 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191112,15600,15600000000,,,0,,N,N,N,0,0,0,0,0.0,,144,,N,N,N
F71901B96,KR571901B964,KB 와이즈 스타 부동산 자 2 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1100,1,0,Y,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190923,5176,5176619000,,,0,,N,N,N,0,0,0,0,0.0,,56,,N,N,N
F71901B9B,KR571901B9B0,KB와이즈스타부동산3A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,950,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200214,40893,40893730000,,,0,,N,N,N,0,0,0,0,0.0,,388,,N,N,N
F71901BB4,KR571901BB41,KB국민참여뉴딜,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,2845,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210713,29145,29145045000,,,0,,N,N,N,0,0,0,0,0.0,,829,,N,N,N
F71901BBC,KR571901BBC8,KB국민참여뉴딜2A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20220304,4382,4382130000,,,0,,N,N,N,0,0,0,0,0.0,,43,,N,N,N
F71902B96,KR571902B962,KB 와이즈 스타 부동산 자 2 C-F,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,989,1,0,Y,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190923,98800,98800000000,,,0,,N,N,N,0,0,0,0,0.0,,977,,N,N,N
F71902B9B,KR571902B9B9,KB와이즈스타부동산3C-F,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,995,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200214,38006,38006270000,,,0,,N,N,N,0,0,0,0,0.0,,378,,N,N,N
F71902BBC,KR571902BBC6,KB국민참여뉴딜2C,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,591,591821000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
