단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F70100009,KR5701000097,한투삼성그룹성장테마1호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1008,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240809,17771,17771907000,,,0,,N,N,N,0,0,0,0,0.0,,179,,N,N,N
F70100010,KR5701000105,한투삼성그룹성장테마1호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1009,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240809,11074,11074770000,,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
F70100011,KR5701000113,한투삼성그룹성장테마2호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1008,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240809,8522,8522657000,,,0,,N,N,N,0,0,0,0,0.0,,85,,N,N,N
F70100012,KR5701000121,한투삼성그룹성장테마2호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1009,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240809,20165,20165452000,,,0,,N,N,N,0,0,0,0,0.0,,203,,N,N,N
F70100013,KR5701000139,한투삼성그룹&글로벌성장1(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1014,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241210,300,300000000,,,0,,N,N,N,0,0,0,0,0.0,,3,,N,N,N
F70100014,KR5701000147,한투삼성그룹&글로벌성장1(A1),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1014,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241210,6541,6541073000,,,0,,N,N,N,0,0,0,0,0.0,,66,,N,N,N
F70100015,KR5701000154,한투삼성그룹&글로벌성장1(A1-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241210,9654,9654767000,,,0,,N,N,N,0,0,0,0,0.0,,97,,N,N,N
F70100016,KR5701000162,한투삼성그룹&글로벌성장2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241210,300,300000000,,,0,,N,N,N,0,0,0,0,0.0,,3,,N,N,N
F70100017,KR5701000170,한투삼성그룹&글로벌성장2(A1),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241210,9158,9158474000,,,0,,N,N,N,0,0,0,0,0.0,,92,,N,N,N
F70100018,KR5701000188,한투삼성그룹&글로벌성장2(A1-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1016,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241210,8709,8709890000,,,0,,N,N,N,0,0,0,0,0.0,,88,,N,N,N
F70100019,KR5701000196,한투삼성그룹&글로벌성장3(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1019,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241210,300,300000000,,,0,,N,N,N,0,0,0,0,0.0,,3,,N,N,N
F70100020,KR5701000204,한투삼성그룹&글로벌성장3(A1),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1018,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241210,4580,4580577000,,,0,,N,N,N,0,0,0,0,0.0,,46,,N,N,N
F70100021,KR5701000212,한투삼성그룹&글로벌성장3(A1-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1019,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241210,7768,7768861000,,,0,,N,N,N,0,0,0,0,0.0,,79,,N,N,N
F70100022,KR5701000220,한투미국경제주도1(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,950,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250418,21941,21941377000,,,0,,N,N,N,0,0,0,0,0.0,,208,,N,N,N
F70100023,KR5701000238,한투미국경제주도1(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,951,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250418,13437,13437576000,,,0,,N,N,N,0,0,0,0,0.0,,127,,N,N,N
F70100024,KR5701000246,한투미국경제주도2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,950,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250418,8921,8921895000,,,0,,N,N,N,0,0,0,0,0.0,,84,,N,N,N
F70100025,KR5701000253,한투미국경제주도2(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,951,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250418,26508,26508581000,,,0,,N,N,N,0,0,0,0,0.0,,252,,N,N,N
F70100026,KR5701000261,한투글로벌넥스트웨이브1(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1082,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250901,23788,23788084000,,,0,,N,N,N,0,0,0,0,0.0,,257,,N,N,N
F70100027,KR5701000279,한투글로벌넥스트웨이브1(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1083,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250901,1498,1498487000,,,0,,N,N,N,0,0,0,0,0.0,,16,,N,N,N
F70100028,KR5701000287,한투글로벌넥스트웨이브2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1082,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250901,268,268807000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F70100029,KR5701000295,한투글로벌넥스트웨이브2(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1083,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250901,23925,23925541000,,,0,,N,N,N,0,0,0,0,0.0,,259,,N,N,N
F70101B95,KR570101B954,밀라노부동산,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,300,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190521,53532,53532869000,,,0,,N,N,N,0,0,0,0,0.0,,160,,N,N,N
F70101B96,KR570101B962,벨기에코어오피스2호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,464,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190911,90387,90387607000,,,0,,N,N,N,0,0,0,0,0.0,,419,,N,N,N
F70101B9A,KR570101B9A2,한국투자뉴욕오피스1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,300,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200121,126300,126300000000,,,0,,N,N,N,0,0,0,0,0.0,,378,,N,N,N
