단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F70100001,KR5701000014,한투글로벌신성장2호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,999,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20231103,19841,19841403000,,,0,,N,N,N,0,0,0,0,0.0,,198,,N,N,N
F70100002,KR5701000022,한투글로벌신성장1호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,999,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20231103,41345,41345698000,,,0,,N,N,N,0,0,0,0,0.0,,413,,N,N,N
F70100003,KR5701000030,한투글로벌신성장1호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,999,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20231103,4365,4365714000,,,0,,N,N,N,0,0,0,0,0.0,,43,,N,N,N
F70100004,KR5701000048,한투글로벌신성장2호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,999,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20231103,25606,25606482000,,,0,,N,N,N,0,0,0,0,0.0,,255,,N,N,N
F70101B95,KR570101B954,밀라노부동산,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,999,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190521,53532,53532869000,,,0,,N,N,N,0,0,0,0,0.0,,534,,N,N,N
F70101B96,KR570101B962,벨기에코어오피스2호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,550,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190911,90948,90948788000,,,0,,N,N,N,0,0,0,0,0.0,,500,,N,N,N
F70101B99,KR570101B996,한국투자도쿄한조몬오피스,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,939,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190902,61469,61469664000,,,0,,N,N,N,0,0,0,0,0.0,,577,,N,N,N
F70101B9A,KR570101B9A2,한국투자뉴욕오피스1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,610,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200121,126300,126300000000,,,0,,N,N,N,0,0,0,0,0.0,,770,,N,N,N
F70101BB1,KR570101BB17,한국투자서울오피스,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210317,54764,54764919000,,,0,,N,N,N,0,0,0,0,0.0,,547,,N,N,N
F70102B96,KR570102B960,룩셈부르크코어오피스(파생형)(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190920,81072,81072205000,,,0,,N,N,N,0,0,0,0,0.0,,891,,N,N,N
